MLBAMID,PlayerId,Name,Team,Age,Season,TBF,K%,Rk,IP,PA,Pit,Pit/PA,Str,Str%,L/Str,S/Str,F/Str,I/Str,AS/Str,I/Bll,AS/Pit,Con,1st%,30%,30c,30s,02%,02c,02s,02h,L/SO,S/SO,L/SO%,3pK,4pW,PAu,Pitu,Stru
681911,25007,Alex Vesia,LAD,27,2023,217,0.29493088,980,49.2,217,854,3.935483870967742,551,0.6459999999999999,0.214,0.238,0.305,0.243,0.7859999999999999,0.0,0.507,0.6970000000000001,0.599,0.05069124423963134,11,3,0.31336405529953915,68,36,1,16,48,0.25,11,5,0,0,0
681911,25007,Alex Vesia,LAD,28,2024,263,0.33079848,1006,66.1,265,1114,4.203773584905661,697,0.626,0.242,0.237,0.316,0.204,0.7559999999999999,0.0,0.473,0.6859999999999999,0.589,0.05660377358490566,15,7,0.30566037735849055,81,46,4,18,69,0.20689655172413793,19,5,0,0,0
649144,19845,Alex Wells,BAL,24,2021,197,0.1319797,1102,42.2,198,754,3.808080808080808,476,0.631,0.321,0.111,0.248,0.319,0.679,0.0,0.428,0.836,0.601,0.06565656565656566,13,10,0.16666666666666666,33,20,2,10,16,0.38461538461538464,4,3,0,0,0
607237,14375,Amir Garrett,CIN,29,2021,215,0.28372093,365,47.2,215,828,3.8511627906976744,518,0.626,0.301,0.236,0.222,0.241,0.6990000000000001,0.0,0.437,0.6629999999999999,0.6,0.06511627906976744,14,6,0.26976744186046514,58,36,3,14,46,0.23333333333333334,11,4,0,0,0
607237,14375,Amir Garrett,KCR,30,2022,196,0.25,347,45.1,196,806,4.112244897959184,481,0.597,0.289,0.191,0.291,0.2289999999999999,0.711,0.0,0.424,0.731,0.5870000000000001,0.0663265306122449,13,9,0.2857142857142857,56,41,3,14,35,0.2857142857142857,6,4,0,0,0
669467,26108,Andre Pallante,STL,23,2022,457,0.15973742,728,108.0,458,1753,3.8275109170305677,1087,0.62,0.275,0.129,0.281,0.316,0.725,0.0,0.45,0.8220000000000001,0.598,0.06331877729257641,29,20,0.21615720524017468,99,51,4,12,61,0.1643835616438356,14,7,0,0,0
669467,26108,Andre Pallante,STL,24,2023,302,0.14238411,716,68.0,303,1138,3.7557755775577557,690,0.606,0.252,0.136,0.284,0.3279999999999999,0.748,0.0,0.4529999999999999,0.818,0.5870000000000001,0.04950495049504951,15,8,0.21122112211221122,64,30,3,4,39,0.09302325581395349,3,7,0,0,0
669467,26108,Andre Pallante,STL,25,2024,509,0.18467583,731,121.1,510,1978,3.8784313725490196,1228,0.621,0.252,0.148,0.302,0.297,0.748,0.0,0.4639999999999999,0.802,0.6,0.049019607843137254,25,16,0.21176470588235294,108,51,3,16,78,0.1702127659574468,12,9,0,0,0
571479,10657,Andrew Bellatti,PHI,30,2022,230,0.33913043,89,54.1,230,962,4.182608695652174,591,0.614,0.2319999999999999,0.288,0.267,0.213,0.768,0.0,0.472,0.626,0.557,0.06521739130434782,15,11,0.20434782608695654,47,27,4,17,61,0.21794871794871795,10,3,0,0,0
571760,15423,Andrew Heaney,- - -,30,2021,558,0.2688172,454,258.4,1116,4660,4.17562724014337,3010,0.6456666666666666,0.24966666666666668,0.206,0.30066666666666664,0.244,0.7503333333333333,0.0,0.48466666666666663,0.7256666666666667,0.6709999999999999,0.034050179211469536,38,28,0.32616487455197135,364,188,24,40,260,0.13333333333333333,40,10,0,0,0
571760,15423,Andrew Heaney,LAD,31,2022,310,0.35483871,423,72.2,310,1230,3.967741935483871,822,0.6679999999999999,0.235,0.275,0.281,0.209,0.765,0.0,0.511,0.6409999999999999,0.677,0.03870967741935484,12,8,0.3064516129032258,95,59,8,20,90,0.18181818181818182,34,4,0,0,0
571760,15423,Andrew Heaney,TEX,32,2023,641,0.23556942,378,147.1,642,2604,4.05607476635514,1641,0.63,0.235,0.2019999999999999,0.307,0.256,0.765,0.0,0.482,0.735,0.6709999999999999,0.040498442367601244,26,16,0.27102803738317754,174,84,9,34,117,0.2251655629139073,17,10,0,0,0
571760,15423,Andrew Heaney,TEX,33,2024,693,0.22943723,399,160.0,694,2732,3.936599423631124,1791,0.6559999999999999,0.2319999999999999,0.2019999999999999,0.296,0.2689999999999999,0.767,0.0,0.503,0.736,0.635,0.024495677233429394,17,11,0.26368876080691644,183,88,8,41,118,0.2578616352201258,29,5,0,0,0
607755,19482,Andrew Vasquez,- - -,29,2023,219,0.19634703,970,95.5,438,1706,3.894977168949772,1120,0.6493333333333333,0.3419999999999999,0.11,0.2943333333333333,0.25399999999999995,0.658,0.0,0.427,0.8326666666666666,0.616,0.0593607305936073,26,10,0.319634703196347,140,98,10,30,56,0.3488372093023256,18,14,0,0,0
600921,14681,Andrés Machado,WSN,28,2021,154,0.19480519,622,35.2,154,627,4.071428571428571,384,0.612,0.266,0.1669999999999999,0.297,0.271,0.7340000000000001,0.0,0.45,0.773,0.532,0.06493506493506493,10,6,0.2922077922077922,45,24,5,7,23,0.23333333333333334,5,3,0,0,0
600921,14681,Andrés Machado,WSN,29,2022,261,0.17624521,573,59.1,261,995,3.8122605363984676,643,0.6459999999999999,0.233,0.184,0.292,0.291,0.767,0.0,0.495,0.7609999999999999,0.609,0.0421455938697318,11,8,0.2988505747126437,78,48,5,7,39,0.15217391304347827,9,3,0,0,0
600921,14681,Andrés Machado,WSN,30,2023,207,0.20772947,580,50.0,207,775,3.743961352657005,506,0.654,0.225,0.186,0.292,0.296,0.775,0.0,0.506,0.76,0.599,0.04830917874396135,10,6,0.2318840579710145,48,28,2,13,29,0.30952380952380953,5,2,0,0,0
543101,13050,Anthony DeSclafani,SFG,31,2021,676,0.22485207,248,167.2,677,2558,3.778434268833087,1674,0.654,0.253,0.181,0.28,0.287,0.747,0.0,0.489,0.758,0.669,0.028064992614475627,19,12,0.2880354505169867,195,87,4,38,114,0.25,24,6,0,0,0
543101,13050,Anthony DeSclafani,SFG,33,2023,419,0.18854415,221,99.2,421,1550,3.681710213776722,995,0.642,0.272,0.148,0.262,0.318,0.728,0.0,0.467,0.797,0.615,0.021377672209026127,9,7,0.1876484560570071,79,41,3,28,51,0.35443037974683544,13,2,0,0,0
683627,26952,Anthony Molina,COL,22,2024,264,0.15530303,680,59.2,265,1049,3.9584905660377356,663,0.632,0.246,0.142,0.312,0.3,0.754,0.0,0.477,0.812,0.638,0.045283018867924525,12,11,0.25660377358490566,68,26,8,9,32,0.21951219512195122,4,0,0,0,0
623485,15139,Ashton Goudeau,- - -,28,2021,141,0.15602837,398,68.2,284,1136,4.0,682,0.5933333333333333,0.2253333333333333,0.1443333333333333,0.3323333333333333,0.298,0.7746666666666666,0.0,0.45966666666666667,0.8136666666666666,0.5333333333333333,0.07746478873239436,22,10,0.2112676056338028,60,36,2,8,34,0.19047619047619047,12,6,0,0,0
663559,20070,Bailey Falter,PHI,24,2021,139,0.24460432,300,33.2,140,552,3.942857142857143,363,0.6579999999999999,0.267,0.171,0.295,0.267,0.733,0.0,0.482,0.767,0.614,0.0,0,0,0.2357142857142857,33,23,3,10,24,0.29411764705882354,6,0,0,0,0
663559,20070,Bailey Falter,PHI,25,2022,349,0.21203438,296,84.0,350,1295,3.7,879,0.679,0.283,0.172,0.258,0.287,0.7170000000000001,0.0,0.486,0.76,0.66,0.03142857142857143,11,9,0.32571428571428573,114,68,3,26,48,0.35135135135135137,20,2,0,0,0
663559,20070,Bailey Falter,- - -,26,2023,347,0.17291066,259,160.4,696,2594,3.7270114942528734,1732,0.6683333333333333,0.24233333333333332,0.1386666666666667,0.3103333333333333,0.308,0.7576666666666667,0.0,0.5056666666666666,0.8166666666666668,0.6493333333333333,0.03735632183908046,26,22,0.28160919540229884,196,126,14,22,96,0.1864406779661017,24,4,0,0,0
663559,20070,Bailey Falter,PIT,27,2024,589,0.16468591,292,142.1,590,2138,3.623728813559322,1413,0.6609999999999999,0.251,0.146,0.286,0.316,0.7490000000000001,0.0,0.495,0.804,0.586,0.03898305084745763,23,17,0.22203389830508474,131,77,10,24,73,0.24742268041237114,18,6,0,0,0
641386,20198,Ben Bowden,COL,26,2021,177,0.23728814,118,35.2,177,674,3.8079096045197742,418,0.62,0.256,0.213,0.261,0.27,0.7440000000000001,0.0,0.461,0.7140000000000001,0.5539999999999999,0.062146892655367235,11,6,0.20903954802259886,37,20,4,11,30,0.2682926829268293,5,3,0,0,0
676962,23590,Ben Brown,CHC,24,2024,222,0.28828829,141,55.1,222,849,3.824324324324324,555,0.654,0.288,0.223,0.24,0.249,0.7120000000000001,0.0,0.465,0.6859999999999999,0.64,0.036036036036036036,8,7,0.2702702702702703,60,36,5,12,52,0.1875,17,1,0,0,0
690829,31461,Ben Joyce,LAA,23,2024,142,0.23239437,492,34.2,143,541,3.7832167832167833,350,0.647,0.231,0.223,0.286,0.26,0.769,0.0,0.497,0.71,0.636,0.04895104895104895,7,5,0.23076923076923078,33,21,0,4,29,0.12121212121212122,7,2,0,0,0
595014,12572,Blake Treinen,LAD,33,2021,286,0.2972028,1047,72.1,290,1095,3.7758620689655173,711,0.649,0.246,0.221,0.29,0.243,0.754,0.0,0.489,0.7070000000000001,0.648,0.03793103448275862,11,5,0.27586206896551724,80,46,3,19,66,0.2235294117647059,20,5,0,0,0
595014,12572,Blake Treinen,LAD,36,2024,184,0.30434783,983,46.2,186,737,3.9623655913978495,490,0.665,0.276,0.2019999999999999,0.288,0.235,0.7240000000000001,0.0,0.482,0.721,0.6509999999999999,0.021505376344086023,4,2,0.3333333333333333,62,40,4,16,40,0.2857142857142857,18,2,0,0,0
682227,25463,Brandon Williamson,CIN,25,2023,491,0.19959267,1033,117.0,494,1937,3.9210526315789473,1232,0.636,0.268,0.162,0.285,0.286,0.732,0.0,0.466,0.779,0.593,0.022267206477732792,11,8,0.24696356275303644,122,60,11,22,76,0.22448979591836735,9,3,0,0,0
605540,16162,Brandon Woodruff,MIL,28,2021,708,0.2980226,1137,179.1,710,2810,3.9577464788732395,1918,0.6829999999999999,0.251,0.211,0.304,0.233,0.7490000000000001,0.0,0.511,0.718,0.6579999999999999,0.029577464788732393,21,12,0.34507042253521125,245,152,11,55,154,0.2631578947368421,39,9,0,0,0
605540,16162,Brandon Woodruff,MIL,29,2022,620,0.30645161,1057,153.1,621,2538,4.086956521739131,1682,0.6629999999999999,0.255,0.2319999999999999,0.285,0.228,0.745,0.0,0.494,0.6890000000000001,0.655,0.043478260869565216,27,21,0.31239935587761675,194,102,6,43,147,0.22631578947368422,39,6,0,0,0
605540,16162,Brandon Woodruff,MIL,30,2023,253,0.29249012,1049,67.0,254,1043,4.106299212598425,703,0.674,0.256,0.211,0.304,0.2289999999999999,0.7440000000000001,0.0,0.501,0.7170000000000001,0.6609999999999999,0.03543307086614173,9,8,0.3464566929133858,88,46,5,18,56,0.24324324324324326,9,1,0,0,0
686839,26024,Brendan White,DET,24,2023,177,0.24858757,1024,40.2,177,670,3.785310734463277,445,0.664,0.2739999999999999,0.213,0.258,0.254,0.726,0.0,0.482,0.706,0.6609999999999999,0.011299435028248588,2,1,0.3502824858757062,62,36,3,12,32,0.2727272727272727,11,1,0,0,0
656685,17369,Brett Martin,TEX,26,2021,264,0.15909091,636,62.1,266,918,3.4511278195488724,631,0.687,0.223,0.176,0.271,0.33,0.777,0.0,0.534,0.773,0.65,0.05263157894736842,14,9,0.2744360902255639,73,46,7,8,34,0.19047619047619047,8,1,0,0,0
656685,17369,Brett Martin,TEX,27,2022,212,0.18867925,586,50.0,212,750,3.5377358490566038,497,0.6629999999999999,0.237,0.1889999999999999,0.264,0.31,0.763,0.0,0.505,0.752,0.632,0.05188679245283019,11,7,0.18396226415094338,39,28,1,5,35,0.125,11,1,0,0,0
676969,23592,Brett de Geus,- - -,23,2021,238,0.17226891,238,99.3,476,1822,3.827731092436975,1104,0.606,0.2853333333333333,0.12566666666666668,0.291,0.298,0.7146666666666667,0.0,0.4326666666666666,0.8230000000000001,0.5496666666666666,0.05042016806722689,24,18,0.226890756302521,108,46,6,32,50,0.3902439024390244,16,6,0,0,0
548384,10061,Brooks Raley,HOU,33,2021,205,0.31707317,828,49.0,206,865,4.199029126213592,546,0.631,0.253,0.242,0.284,0.222,0.747,0.0,0.472,0.6759999999999999,0.6409999999999999,0.038834951456310676,8,7,0.24271844660194175,50,29,0,13,52,0.2,13,1,0,0,0
548384,10061,Brooks Raley,TBR,34,2022,219,0.27853881,781,53.2,219,847,3.867579908675799,551,0.6509999999999999,0.283,0.201,0.267,0.249,0.7170000000000001,0.0,0.466,0.7190000000000001,0.635,0.0365296803652968,8,5,0.3059360730593607,67,38,0,9,52,0.14754098360655737,16,3,0,0,0
548384,10061,Brooks Raley,NYM,35,2023,236,0.25847458,764,54.2,236,984,4.169491525423729,602,0.613,0.292,0.208,0.261,0.239,0.708,0.0,0.433,0.7070000000000001,0.631,0.0423728813559322,10,5,0.2923728813559322,69,34,4,16,44,0.26666666666666666,11,2,0,0,0
663542,19924,Bryan Hudson,MIL,27,2024,231,0.26839827,455,62.1,231,927,4.012987012987013,619,0.6679999999999999,0.286,0.153,0.32,0.241,0.7140000000000001,0.0,0.477,0.785,0.593,0.021645021645021644,5,3,0.38095238095238093,88,60,2,26,36,0.41935483870967744,11,2,0,0,0
543766,8110,Bryan Shaw,CLE,33,2021,334,0.21257485,943,77.1,336,1374,4.089285714285714,853,0.621,0.223,0.1989999999999999,0.315,0.263,0.777,0.0,0.483,0.7440000000000001,0.5539999999999999,0.047619047619047616,16,8,0.27380952380952384,92,58,7,12,59,0.16901408450704225,12,8,0,0,0
543766,8110,Bryan Shaw,CLE,34,2022,261,0.19923372,883,58.1,261,969,3.7126436781609193,603,0.622,0.237,0.166,0.3,0.297,0.763,0.0,0.475,0.7829999999999999,0.602,0.03065134099616858,8,5,0.19157088122605365,50,26,2,12,40,0.23076923076923078,11,2,0,0,0
543766,8110,Bryan Shaw,CHW,35,2023,190,0.21052632,854,45.2,190,777,4.089473684210526,472,0.607,0.254,0.174,0.303,0.2689999999999999,0.746,0.0,0.4529999999999999,0.767,0.568,0.06842105263157895,13,7,0.23684210526315788,45,19,4,10,30,0.25,3,6,0,0,0
693821,27779,Bryce Elder,ATL,23,2022,227,0.20704846,283,54.0,228,873,3.8289473684210527,538,0.616,0.264,0.175,0.275,0.286,0.736,0.0,0.4539999999999999,0.763,0.557,0.05263157894736842,12,9,0.21052631578947367,48,27,6,17,30,0.3617021276595745,4,2,0,0,0
693821,27779,Bryce Elder,ATL,24,2023,732,0.17486339,247,174.2,733,2849,3.8867667121418825,1788,0.628,0.263,0.174,0.265,0.298,0.737,0.0,0.4629999999999999,0.764,0.63,0.05184174624829468,38,27,0.23601637107776263,173,92,12,33,94,0.25984251968503935,22,11,0,0,0
693821,27779,Bryce Elder,ATL,25,2024,226,0.20353982,276,49.2,226,864,3.8230088495575223,536,0.62,0.291,0.181,0.228,0.3,0.7090000000000001,0.0,0.44,0.745,0.5710000000000001,0.030973451327433628,7,6,0.17699115044247787,40,20,1,10,36,0.21739130434782608,9,1,0,0,0
686826,27477,Bryce Jarvis,ARI,26,2024,258,0.14728682,477,59.1,258,1007,3.9031007751937983,634,0.63,0.2319999999999999,0.1669999999999999,0.314,0.287,0.768,0.0,0.484,0.782,0.581,0.05426356589147287,14,6,0.26356589147286824,68,35,3,8,30,0.21052631578947367,8,4,0,0,0
669060,19990,Bryse Wilson,- - -,23,2021,322,0.14285714,1122,147.3,644,2272,3.527950310559006,1512,0.6653333333333333,0.23199999999999998,0.15033333333333335,0.2833333333333333,0.33466666666666667,0.7680000000000001,0.0,0.511,0.8033333333333333,0.6156666666666667,0.049689440993788817,32,24,0.2888198757763975,186,132,22,20,70,0.2222222222222222,24,2,0,0,0
669060,19990,Bryse Wilson,PIT,24,2022,509,0.15520629,1048,115.2,510,1825,3.5784313725490198,1179,0.6459999999999999,0.26,0.133,0.2769999999999999,0.33,0.74,0.0,0.478,0.82,0.6,0.047058823529411764,24,16,0.2019607843137255,103,60,3,21,58,0.26582278481012656,17,7,0,0,0
669060,19990,Bryse Wilson,MIL,25,2023,314,0.19426752,1035,76.2,314,1158,3.6878980891719744,751,0.65,0.25,0.138,0.306,0.305,0.75,0.0,0.486,0.815,0.611,0.05732484076433121,18,12,0.24203821656050956,76,43,3,20,40,0.3333333333333333,14,6,0,0,0
669060,19990,Bryse Wilson,MIL,26,2024,442,0.18552036,1059,104.2,442,1643,3.7171945701357467,1075,0.654,0.261,0.153,0.283,0.302,0.7390000000000001,0.0,0.483,0.792,0.6609999999999999,0.042986425339366516,19,13,0.2895927601809955,128,71,14,26,56,0.3170731707317073,11,6,0,0,0
572143,12784,Burch Smith,OAK,31,2021,188,0.14893617,959,43.1,188,678,3.606382978723404,444,0.655,0.264,0.149,0.255,0.3329999999999999,0.736,0.0,0.482,0.7979999999999999,0.612,0.047872340425531915,9,7,0.3191489361702128,60,38,2,6,22,0.21428571428571427,5,2,0,0,0
572143,12784,Burch Smith,- - -,34,2024,241,0.19087137,903,111.5,482,1792,3.7178423236514524,1192,0.6656666666666667,0.2293333333333333,0.15933333333333333,0.308,0.3033333333333333,0.7706666666666666,0.0,0.5126666666666667,0.793,0.6596666666666667,0.029045643153526972,14,10,0.27800829875518673,134,78,2,24,68,0.2608695652173913,16,4,0,0,0
657571,19349,Caleb Ferguson,LAD,25,2022,142,0.26056338,308,34.2,143,580,4.055944055944056,379,0.653,0.2739999999999999,0.198,0.301,0.2269999999999999,0.726,0.0,0.474,0.727,0.5589999999999999,0.055944055944055944,8,4,0.36363636363636365,52,35,3,11,26,0.2972972972972973,9,4,0,0,0
657571,19349,Caleb Ferguson,LAD,26,2023,270,0.25925926,268,60.1,270,1065,3.9444444444444446,702,0.659,0.254,0.195,0.311,0.241,0.746,0.0,0.492,0.7390000000000001,0.57,0.037037037037037035,10,7,0.31851851851851853,86,60,4,15,55,0.21428571428571427,18,3,0,0,0
657571,19349,Caleb Ferguson,- - -,27,2024,249,0.26907631,301,108.2,498,1878,3.7710843373493974,1224,0.6509999999999999,0.27799999999999997,0.18999999999999997,0.28133333333333327,0.25033333333333335,0.722,0.0,0.47,0.737,0.6916666666666668,0.040160642570281124,20,6,0.3453815261044177,172,90,12,42,92,0.31343283582089554,36,12,0,0,0
592761,14875,Caleb Smith,ARI,29,2021,500,0.248,960,113.2,500,2067,4.134,1295,0.627,0.263,0.203,0.297,0.237,0.737,0.0,0.462,0.725,0.562,0.064,32,20,0.258,129,83,7,36,88,0.2903225806451613,24,10,0,0,0
592761,14875,Caleb Smith,ARI,30,2022,302,0.21523179,894,70.0,302,1234,4.086092715231788,775,0.628,0.225,0.223,0.298,0.254,0.775,0.0,0.487,0.7120000000000001,0.626,0.059602649006622516,18,12,0.3211920529801324,97,57,9,17,48,0.26153846153846155,13,4,0,0,0
592155,16061,Cam Booser,BOS,32,2024,183,0.23497268,111,42.2,183,695,3.797814207650273,467,0.672,0.214,0.2269999999999999,0.293,0.266,0.7859999999999999,0.0,0.528,0.711,0.574,0.02185792349726776,4,2,0.273224043715847,50,30,2,7,36,0.16279069767441862,12,1,0,0,0
666808,21992,Camilo Doval,SFG,24,2022,286,0.27972028,265,67.2,287,1121,3.9059233449477353,704,0.628,0.251,0.23,0.273,0.246,0.7490000000000001,0.0,0.47,0.693,0.537,0.07665505226480836,22,9,0.2508710801393728,72,37,1,14,66,0.175,17,11,0,0,0
666808,21992,Camilo Doval,SFG,25,2023,281,0.30960854,236,67.2,283,1138,4.021201413427562,727,0.639,0.252,0.249,0.2789999999999999,0.22,0.748,0.0,0.478,0.667,0.5760000000000001,0.07420494699646643,21,14,0.24381625441696114,69,41,1,10,77,0.11494252873563218,9,2,0,0,0
666808,21992,Camilo Doval,SFG,26,2024,271,0.28782288,262,59.0,271,1117,4.121771217712177,681,0.61,0.283,0.245,0.247,0.223,0.715,0.0,0.436,0.6559999999999999,0.583,0.08856088560885608,24,17,0.2140221402214022,58,35,2,12,66,0.15384615384615385,13,6,0,0,0
471911,6632,Carlos Carrasco,NYM,34,2021,237,0.21097046,162,53.2,237,889,3.7510548523206753,586,0.659,0.213,0.213,0.285,0.288,0.787,0.0,0.519,0.7290000000000001,0.6459999999999999,0.04219409282700422,10,8,0.3080168776371308,73,40,4,10,38,0.20833333333333334,12,2,0,0,0
471911,6632,Carlos Carrasco,NYM,35,2022,645,0.23565891,151,152.0,647,2410,3.7248840803709427,1597,0.6629999999999999,0.214,0.218,0.29,0.278,0.7859999999999999,0.0,0.521,0.723,0.682,0.023183925811437404,15,9,0.2874806800618238,186,101,16,20,132,0.13157894736842105,26,4,0,0,0
471911,6632,Carlos Carrasco,NYM,36,2023,417,0.15827338,137,90.0,419,1587,3.7875894988066827,984,0.62,0.244,0.187,0.257,0.312,0.7559999999999999,0.0,0.469,0.753,0.5870000000000001,0.0477326968973747,20,14,0.2458233890214797,103,45,7,10,56,0.15151515151515152,4,6,0,0,0
471911,6632,Carlos Carrasco,CLE,37,2024,447,0.19910515,172,103.2,449,1693,3.7706013363028954,1097,0.648,0.249,0.17,0.289,0.292,0.7509999999999999,0.0,0.487,0.773,0.624,0.028953229398663696,13,7,0.22717149220489977,102,52,8,25,64,0.2808988764044944,16,6,0,0,0
593372,11682,Carlos Martínez,STL,29,2021,363,0.15702479,639,82.1,363,1280,3.5261707988980717,815,0.637,0.2739999999999999,0.136,0.272,0.318,0.726,0.0,0.4629999999999999,0.813,0.617,0.046831955922865015,17,8,0.256198347107438,93,53,3,11,45,0.19642857142857142,9,7,0,0,0
